e	O
materassi	O
alcuni	O
degenti	O
sfollati	O
attendevano	O
di	O
essere	O
di	O
nuovo	O
evacuati	O
verso	O
,	O
chiamiamolo	O
così	O
,	O
il	O
«	O
retroterra	O
»	O
.	O

L'	O
on.	O
Rumor	B-PER
richiamò	O
la	O
mia	O
attenzione	O
su	O
un	O
uomo	O
di	O
mezza	O
età	O
dal	O
volto	O
arso	O
dal	O
sole	O
.	O

Era	O
quel	O
Bellinello	B-PER
che	O
,	O
nel	O
disastro	O
di	O
Frassinelli	B-LOC
,	O
aveva	O
perso	O
la	O
moglie	O
e	O
cinque	O
figlioli	O
.	O

Gli	O
strinsi	O
affettuosamente	O
le	O
mani	O
ed	O
egli	O
con	O
gli	O
occhi	O
pieni	O
di	O
lacrime	O
mi	O
disse	O
:	O

«	O
presidente	O
,	O
sono	O
rimasto	O
solo	O
,	O
mi	O
faccia	O
venire	O
in	O
licenza	O
da	O
Palermo	B-LOC
ove	O
fa	O
il	O
militare	O
il	O
mio	O
ultimo	O
figlio	O
»	O
.	O

Rumor	B-PER
lo	O
interruppe	O
dicendo	O
:	O

abbiamo	O
già	O
telegrafato	O
all'	O
autorità	O
militare	O
.	O

Ed	O
io	O
non	O
ebbi	O
tempo	O
di	O
aggiungere	O
altro	O
che	O
il	O
povero	O
padre	O
,	O
trattenendo	O
con	O
atto	O
di	O
fierezza	O
i	O
singhiozzi	O
spiegò	O
:	O

«	O
Eccellenza	O
,	O
voglio	O
mio	O
figlio	O
solo	O
perché	O
sono	O
caduto	O
in	O
questa	O
angustia	O
.	O

Del	O
resto	O
voglio	O
che	O
egli	O
faccia	O
il	O
suo	O
dovere	O
.	O

So	O
che	O
il	O
paese	O
ha	O
bisogno	O
,	O
e	O
io	O
sono	O
un	O
uomo	O
d'	O
ordine	O
»	O
.	O

Mi	O
venne	O
un	O
nodo	O
alla	O
gola	O
,	O
ed	O
altro	O
non	O
seppi	O
fare	O
che	O
abbracciarlo	O
:	O

ma	O
–	O
se	O
mi	O
fossi	O
trovato	O
solo	O
dinanzi	O
a	O
lui	O
–	O
avrei	O
piegato	O
le	O
ginocchia	O
come	O
innanzi	O
al	O
Milite	O
ignoto	O
,	O
perché	O
questo	O
era	O
l'	O
italiano	O
ignoto	O
e	O
ignorato	O
che	O
a	O
pochi	O
si	O
manifesta	O
come	O
mi	O
si	O
è	O
rivelato	O
in	O
quel	O
momento	O
il	O
tipo	O
dell'	O
italiano	O
ideale	O
,	O
che	O
non	O
dimentica	O
il	O
senso	O
del	O
dovere	O
ed	O
è	O
animato	O
soprattutto	O
dallo	O
spirito	O
della	O
solidarietà	O
nazionale	O
.	O

Il	O
ministro	O
degli	O
Esteri	O
a	O
Parigi	B-LOC
ai	O
commissari	O
Bidault	B-PER
,	O
Bevin	B-PER
,	O
Byrnes	B-PER
e	O
Molotov	B-PER
su	O
Trieste	B-LOC

Il	O
19	O
settembre	O
il	O
Consiglio	B-ORG
dei	I-ORG
ministri	I-ORG
degli	I-ORG
Esteri	I-ORG
,	O
riunito	O
a	O
Londra	B-LOC
,	O
ha	O
approvato	O
alla	O
unanimità	O
una	O
deliberazione	O
ai	O
termini	O
della	O
quale	O
i	O
Delegati	O
supplenti	O
avrebbero	O
dovuto	O
esaminare	O
il	O
problema	O
della	O
frontiera	O
italo-jugoslava	O
e	O
di	O
Trieste	B-LOC
sulla	O
base	O
di	O
una	O
linea	O
che	O
,	O
costituendo	O
massima	O
la	O
linea	O
di	O
demarcazione	O
etnica	O
lasci	O
un	O
minimo	O
delle	O
due	O
nazionalità	O
sotto	O
dominazione	O
straniera	O
.	O

I	O
Delegati	O
supplenti	O
avrebbero	O
dovuto	O
inoltre	O
esaminare	O
e	O
riferire	O
sul	O
regime	O
internazionale	O
del	O
porto	O
di	O
Trieste	B-LOC
,	O
affinché	O
questi	O
risultasse	O
a	O
parità	O
di	O
condizioni	O
a	O
disposizione	O
del	O
traffico	O
internazionale	O
della	O
Jugoslavia	B-LOC
,	O
dell'	O
Italia	B-LOC
e	O
degli	O
altri	O
stati	O
dell'	O
Europa	B-LOC
Centrale	I-LOC
,	O
così	O
come	O
l'	O
uso	O
degli	O
altri	O
porti	O
franchi	O
del	O
mondo	O
.	O

Tali	O
decisioni	O
erano	O
state	O
prese	O
anche	O
tenendo	O
conto	O
delle	O
ragioni	O
da	O
me	O
sostenute	O
con	O
i	O
Delegati	O
jugoslavi	O
dinanzi	O
al	O
Consiglio	B-ORG
,	O
in	O
contraddittorio	O
.	O

Del	O
pari	O
,	O
a	O
Parigi	B-LOC
il	O
3	O
maggio	O
,	O
all'	O
inizio	O
di	O
questa	O
conferenza	O
venni	O
chiamato	O
ad	O
esprimermi	O
sul	O
rapporto	O
della	O
Commissione	B-ORG
dell'	O
inchiesta	O
circa	O
la	O
linea	O
etnica	O
.	O

Giunge	O
ora	O
da	O
Parigi	B-LOC
notizia	O
che	O
i	O
principi	O
informatori	O
della	O
deliberazione	O
di	O
Londra	B-LOC
del	O
19	O
settembre	O
sarebbero	O
stati	O
lasciati	O
cadere	O
per	O
sostituirli	O
con	O
soluzioni	O
nuove	O
le	O
quali	O
abbandonano	O
la	O
base	O
riconosciuta	O
a	O
Londra	B-LOC
come	O
equa	O
e	O
ragionevole	O
.	O

Dinanzi	O
a	O
questo	O
profondo	O
mutamento	O
,	O
che	O
trasforma	O
radicalmente	O
l'	O
impostazione	O
del	O
problema	O
,	O
il	O
Governo	B-ORG
italiano	I-ORG
chiede	O
al	O
Consiglio	B-ORG
dei	I-ORG
Quattro	I-ORG
di	O
avere	O
nella	O
presente	O
fase	O
dei	O
lavori	O
,	O
prima	O
di	O
una	O
qualunque	O
decisione	O
che	O
tocca	O
intimamente	O
il	O
destino	O
del	O
suo	O
popolo	O
,	O
la	O
possibilità	O
di	O
far	O
sentire	O
la	O
sua	O
voce	O
.	O

La	O
Repubblica	B-ORG
Italiana	I-ORG
sente	O
più	O
che	O
mai	O
la	O
solidarietà	O
che	O
la	O
lega	O
a	O
tutte	O
le	O
democrazie	O
nell'	O
aspirazione	O
e	O
nella	O
faticosa	O
ricerca	O
della	O
giusta	O
pace	O
.	O

Essa	O
apprezza	O
i	O
Vostri	O
sforzi	O
e	O
non	O
intende	O
turbarli	O
,	O
ma	O
assecondarli	O
evitando	O
espedienti	O
che	O
potrebbero	O
condurre	O
a	O
nuovi	O
conflitti	O
.	O

L'	O
Italia	B-ORG
conferma	O
ancora	O
una	O
volta	O
il	O
suo	O
desiderio	O
di	O
accordarsi	O
col	O
popolo	O
jugoslavo	O
sulla	O
base	O
di	O
un'	O
equa	O
considerazione	O
dei	O
diritti	O
e	O
degli	O
interessi	O
di	O
entrambe	O
le	O
parti	O
.	O

In	O
ore	O
critiche	O
per	O
la	O
mia	O
Nazione	O
Vi	O
chiedo	O
di	O
non	O
trascurare	O
quest'	O
ultimo	O
appello	O
che	O
Vi	O
invio	O
,	O
fidando	O
nella	O
Vostra	O
equità	O
,	O
ed	O
incalzato	O
dall'	O
ansia	O
angosciosa	O
di	O
tutti	O
gli	O
italiani	O
.	O

Comizio	O
elettorale	O

Cari	O
amici	O
,	O
pur	O
avendo	O
vissuto	O
giorni	O
tristi	O
e	O
felici	O
,	O
non	O
dimenticherò	O
mai	O
questa	O
giornata	O
e	O
i	O
vostri	O
volti	O
che	O
esprimono	O
l'	O
entusiasmo	O
di	O
una	O
popolazione	O
buona	O
,	O
che	O
chiede	O
di	O
poter	O
lavorare	O
.	O

Non	O
trovo	O
le	O
parole	O
per	O
rispondervi	O
,	O
per	O
dirvi	O
:	O

oggi	O
stringiamo	O
un	O
patto	O
di	O
solidarietà	O
e	O
di	O
senso	O
nazionale	O
;	O

noi	O
che	O
abbiamo	O
ed	O
avremo	O
la	O
responsabilità	O
di	O
governo	O
e	O
voi	O
che	O
dovete	O
essere	O
i	O
nostri	O
primi	O
collaboratori	O
.	O

Tutto	O
,	O
infatti	O
,	O
dovrà	O
essere	O
fatto	O
con	O
il	O
vostro	O
consenso	O
e	O
con	O
la	O
vostra	O
collaborazione	O
.	O

Voi	O
sapete	O
che	O
usciamo	O
da	O
un	O
disastro	O
,	O
da	O
una	O
guerra	O
che	O
ha	O
distrutto	O
tutto	O
l'	O
organismo	O
economico	O
della	O
nazione	O
e	O
che	O
ci	O
siamo	O
potuti	O
salvare	O
solo	O
con	O
l'	O
aiuto	O
che	O
abbiamo	O
ricevuto	O
dalle	O
nazioni	O
più	O
ricche	O
;	O

aiuto	O
che	O
ci	O
ha	O
impedito	O
di	O
morire	O
di	O
fame	O
e	O
che	O
ha	O
permesso	O
alle	O
nostre	O
industrie	O
di	O
vivere	O
ed	O
ha	O
portato	O
un	O
notevole	O
contributo	O
alla	O
ricostruzione	O
.	O

Io	O
ho	O
avuto	O
la	O
sensazione	O
che	O
senza	O
questo	O
aiuto	O
non	O
avremmo	O
potuto	O
sollevare	O
le	O
condizioni	O
d'	O
Italia	B-LOC
.	O

Per	O
questo	O
ho	O
predicato	O
e	O
mi	O
sono	O
opposto	O
alla	O
campagna	O
che	O
ha	O
descritto	O
gli	O
aiuti	O
come	O
un	O
tradimento	O
alla	O
classe	O
operaia	O
e	O
come	O
un	O
tentativo	O
di	O
asservirci	O
.	O

Se	O
vincono	O
questi	O
signori	O
che	O
vanno	O
propagando	O
queste	O
menzogne	O
,	O
la	O
sorte	O
del	O
popolo	O
italiano	O
è	O
decisa	O
.	O

Ma	O
la	O
propaganda	O
del	O
cosiddetto	O
Fronte	B-ORG
democratico	I-ORG
(	O
che	O
già	O
nelle	O
sue	O
iniziali	O
si	O
qualifica	O
come	O
una	O
Frode	O
)	O
non	O
si	O
limita	O
alle	O
accuse	O
oggettive	O
ma	O
indirizza	O
continuamente	O
ingiurie	O
volgari	O
alla	O
mia	O
persona	O
ed	O
è	O
non	O
tanto	O
questo	O
che	O
mi	O
addolora	O
e	O
mi	O
preoccupa	O
quanto	O
il	O
fatto	O
che	O
questa	O
offensiva	O
può	O
rivolgersi	O
contro	O
tutti	O
coloro	O
che	O
lottano	O
per	O
la	O
democrazia	O
e	O
per	O
la	O
libertà	O
.	O

Per	O
quanto	O
riguarda	O
le	O
accuse	O
oggettive	O
la	O
maggior	O
parte	O
di	O
esse	O
ha	O
assunto	O
un	O
preciso	O
bersaglio	O
:	O

il	O
piano	O
Marshall	B-PER
,	O
che	O
secondo	O
i	O
comunisti	O
deve	O
servire	O
a	O
sottomettere	O
l'	O
Italia	B-ORG
e	O
dimenticano	O
che	O
durante	O
la	O
guerra	O
la	O
Russia	B-ORG
ha	O
ricevuto	O
i	O
miliardi	O
americani	O
,	O
che	O
le	O
hanno	O
permesso	O
di	O
vivere	O
e	O
di	O
vincere	O
.	O

Ora	O
però	O
essa	O
chiama	O
l'	O
America	B-ORG
e	O
tutti	O
i	O
paesi	O
da	O
questa	O
aiutati	O
fascisti	O
.	O

E	O
non	O
guardano	O
al	O
loro	O
regime	O
interno	O
che	O
come	O
sapete	O
è	O
,	O
sotto	O
altra	O
forma	O
,	O
una	O
tirannia	O
che	O
tanto	O
assomiglia	O
al	O
fascismo	O
e	O
che	O
sotto	O
aspetti	O
è	O
addirittura	O
più	O
illiberale	O
e	O
intollerante	O
:	O

sarà	O
la	O
nostra	O
fede	O
ad	O
sbarrare	O
il	O
cammino	O
a	O
questa	O
gente	O
.	O

Noi	O
vogliamo	O
che	O
ci	O
sia	O
una	O
migliore	O
distribuzione	O
della	O
ricchezza	O
e	O
vogliamo	O
l'	O
evoluzione	O
delle	O
classi	O
lavoratrici	O
:	O

ma	O
prima	O
di	O
arrivare	O
al	O
problema	O
sociale	O
bisogna	O
che	O
ci	O
sia	O
la	O
libertà	O
politica	O
.	O

Questo	O
risveglio	O
del	O
popolo	O
e	O
della	O
coscienza	O
democratica	O
è	O
fatto	O
storico	O
di	O
somma	O
importanza	O
e	O
costituisce	O
un	O
apporto	O
decisivo	O
:	O

le	O
elezioni	O
andranno	O
bene	O
e	O
sono	O
tanto	O
sicuro	O
che	O
vinceremo	O
che	O
mi	O
sembra	O
inutile	O
considerare	O
altre	O
ipotesi	O
.	O

Ma	O
il	O
vincere	O
non	O
vuol	O
dire	O
solo	O
assicurarsi	O
la	O
maggioranza	O
parlamentare	O
:	O

bisogna	O
risolvere	O
i	O
molti	O
problemi	O
,	O
bisogna	O
investire	O
miliardi	O
e	O
miliardi	O
in	O
lavori	O
pubblici	O
per	O
assicurare	O
il	O
maggior	O
rendimento	O
.	O

Noi	O
non	O
dimenticheremo	O
l'	O
impegno	O
preso	O
verso	O
il	O
Mezzogiorno	B-ORG
e	O
verso	O
la	O
Sicilia	B-ORG
.	O

Ve	O
lo	O
dico	O
io	O
che	O
sono	O
il	O
più	O
settentrionale	O
dei	O
settentrionali	O
e	O
questo	O
impegno	O
non	O
è	O
sentimentale	O
,	O
ma	O
è	O
una	O
necessità	O
per	O
lo	O
sviluppo	O
stesso	O
dell'	O
Italia	B-ORG
.	O

Se	O
l'	O
Italia	B-ORG
deve	O
riprendersi	O
,	O
se	O
l'	O
economia	O
deve	O
avere	O
una	O
base	O
popolare	O
,	O
questa	O
Italia	B-ORG
non	O
è	O
pensabile	O
senza	O
una	O
prevalente	O
collaborazione	O
di	O
forze	O
che	O
solo	O
in	O
parte	O
sono	O
state	O
buttate	O
nella	O
mischia	O
della	O
produzione	O
.	O

Questi	O
uomini	O
devono	O
essere	O
messi	O
al	O
servizio	O
della	O
causa	O
della	O
ripresa	O
:	O

manderemo	O
nel	O
Mezzogiorno	B-LOC
mezzi	O
adeguati	O
e	O
buona	O
parte	O
degli	O
aiuti	O
Marshall	B-PER
hanno	O
la	O
loro	O
destinazione	O
nel	O
Mezzogiorno	B-LOC
.	O

Io	O
non	O
vedrò	O
la	O
fine	O
di	O
questa	O
ripresa	O
e	O
non	O
la	O
vedranno	O
i	O
più	O
vecchi	O
di	O
voi	O
,	O
ma	O
lavoriamo	O
per	O
i	O
nostri	O
figli	O
e	O
per	O
le	O
nuove	O
generazioni	O
.	O

Così	O
i	O
frutti	O
della	O
autonomia	O
della	O
Sicilia	B-ORG
saranno	O
più	O
evidenti	O
per	O
le	O
generazioni	O
future	O
:	O

l'	O
autonomia	O
,	O
infatti	O
,	O
porterà	O
a	O
contatto	O
le	O
forze	O
direttive	O
con	O
quelle	O
del	O
lavoro	O
,	O
il	O
primo	O
contributo	O
in	O
questo	O
senso	O
lo	O
darà	O
proprio	O
la	O
Sicilia	B-ORG
e	O
questa	O
sarà	O
la	O
prima	O
fase	O
;	O

ma	O
altre	O
ne	O
dovranno	O
seguire	O
.	O

E	O
sono	O
molto	O
lieto	O
che	O
in	O
questa	O
prima	O
fase	O
di	O
rodaggio	O
e	O
di	O
difficoltà	O
inevitabili	O
sia	O
a	O
capo	O
della	O
vostra	O
isola	O
un	O
uomo	O
come	O
l'	O
onorevole	O
Alessi	B-PER
.	O

Alessi	B-PER
non	O
è	O
soltanto	O
un	O
meraviglioso	O
oratore	O
,	O
ma	O
è	O
uomo	O
costruttivo	O
,	O
fattivo	O
,	O
tenace	O
,	O
pieno	O
di	O
volontà	O
e	O
di	O
energia	O
che	O
,	O
assieme	O
ai	O
suoi	O
collaboratori	O
ha	O
assunto	O
con	O
Aldisio	B-PER
l'	O
impegno	O
di	O
portare	O
a	O
termine	O
questa	O
opera	O
.	O

Io	O
vorrei	O
che	O
,	O
in	O
questo	O
momento	O
,	O
voi	O
faceste	O
un	O
proposito	O
;	O

che	O
voi	O
prendeste	O
l'	O
impegno	O
di	O
dimostrare	O
tenacia	O
,	O
energia	O
,	O
volontà	O
di	O
ricostruire	O
e	O
,	O
soprattutto	O
,	O
pazienza	O
.	O

Se	O
dovrete	O
affrontare	O
gravi	O
sacrifici	O
,	O
se	O
l'	O
amministrazione	O
non	O
darà	O
milioni	O
,	O
voi	O
dovrete	O
resistere	O
:	O

i	O
lavori	O
non	O
si	O
compiono	O
in	O
un	O
giorno	O
,	O
le	O
case	O
non	O
si	O
ricostruiscono	O
in	O
una	O
settimana	O
e	O
così	O
i	O
ponti	O
e	O
tutte	O
le	O
opere	O
destinante	O
alla	O
rinascita	O
.	O

Fate	O
questo	O
proposito	O
e	O
portatelo	O
a	O
casa	O
come	O
un	O
mio	O
ricordo	O
.	O

Concluderò	O
con	O
questo	O
mio	O
testamento	O
:	O

pazienza	O
non	O
vuol	O
dire	O
non	O
farsi	O
sentire	O
;	O

avete	O
il	O
diritto	O
di	O
farvi	O
sentire	O
,	O
avete	O
anche	O
il	O
mezzo	O
di	O
controllare	O
quello	O
che	O
il	O
governo	O
fa	O
;	O

pazienza	O
non	O
vuol	O
dire	O
inerzia	O
ma	O
costanza	O
nel	O
lavoro	O
per	O
l'	O
interesse	O
pubblico	O
.	O

Ed	O
in	O
ultimo	O
una	O
parola	O
sulla	O
situazione	O
internazionale	O
:	O

non	O
si	O
può	O
pensare	O
ad	O
una	O
Italietta	B-ORG
isolata	O
dall'	O
Europa	B-ORG
;	O

bisogna	O
collaborare	O
con	O
la	O
Francia	B-ORG
,	O
con	O
l'	O
Inghilterra	B-ORG
,	O
con	O
l'	O
Europa	B-ORG
,	O
riunire	O
le	O
risorse	O
e	O
collaborare	O
con	O
l'	O
America	B-ORG
per	O
gli	O
aiuti	O
,	O
perché	O
se	O
è	O
vero	O
che	O
dobbiamo	O
contare	O
sulle	O
nostre	O
possibilità	O
,	O
questo	O
sforzo	O
sarebbe	O
inutile	O
se	O
non	O
avessimo	O
la	O
cooperazione	O
.	O

Bisogna	O
arrivare	O
agli	O
Stati	B-ORG
Uniti	I-ORG
di	I-ORG
Europa	I-ORG
,	O
perché	O
l'	O
Italia	B-ORG
possa	O
mandare	O
dovunque	O
le	O
sue	O
braccia	O
a	O
produrre	O
e	O
guadagnare	O
.	O

Ma	O
questo	O
non	O
si	O
può	O
fare	O
se	O
non	O
c'	O
è	O
la	O
pace	O
interna	O
,	O
se	O
non	O
eviteremo	O
il	O
pericolo	O
di	O
conflitti	O
.	O

Noi	O
creeremo	O
un	O
baluardo	O
contro	O
la	O
guerra	O
;	O

un	O
baluardo	O
di	O
pace	O
costruttiva	O
,	O
di	O
gente	O
che	O
lavora	O
e	O
non	O
cerca	O
avventure	O
.	O

Il	O
popolo	O
troverà	O
se	O
stesso	O
:	O

risorga	O
esso	O
il	O
18	O
aprile	O
dimostrando	O
che	O
è	O
unito	O
,	O
che	O
ha	O
coscienza	O
,	O
che	O
ha	O
capito	O
il	O
senso	O
della	O
libertà	O
;	O

risorga	O
per	O
creare	O
una	O
efficiente	O
democrazia	O
produttiva	O
.	O

Amici	O
,	O
dunque	O
,	O
a	O
dopo	O
il	O
18	O
aprile	O
.	O

E	O
se	O
Togliatti	B-PER
domanda	O
che	O
cosa	O
farà	O
De	B-PER
Gasperi	I-PER
dopo	O
il	O
18	O
aprile	O
,	O
rispondetegli	O
che	O
De	B-PER
Gasperi	I-PER
lavorerà	O
per	O
la	O
democrazia	O
,	O
per	O
la	O
pace	O
e	O
per	O
il	O
popolo	O
come	O
ha	O
sempre	O
fatto	O
e	O
lavorerà	O
con	O
impegno	O
perché	O
dovunque	O
ha	O
trovato	O
la	O
collaborazione	O
degli	O
italiani	O
,	O
perché	O
ha	O
trovato	O
che	O
il	O
suo	O
programma	O
,	O
le	O
sue	O
idee	O
e	O
il	O
suo	O
amore	O
è	O
condiviso	O
dal	O
popolo	O
che	O
questa	O
fede	O
non	O
abbandona	O
mai	O
.	O

Comizio	O
elettorale	O

Cari	O
amici	O
,	O
vi	O
parlo	O
alla	O
vigilia	O
del	O
centenario	O
della	O
traslazione	O
delle	O
salme	O
dei	O
fratelli	O
Bandiera	B-PER
,	O
eroicamente	O
caduti	O
nella	O
vostra	O
città	O
.	O

Le	O
mie	O
parole	O
non	O
possono	O
perciò	O
che	O
invitarvi	O
ad	O
elevarvi	O
sopra	O
le	O
miserie	O
comuni	O
.	O

Per	O
celebrare	O
gli	O
ideali	O
per	O
i	O
quali	O
caddero	O
questi	O
nostri	O
grandi	O
eroi	O
della	O
libertà	O
e	O
perché	O
guardiate	O
alle	O
grandezze	O
del	O
passato	O
come	O
un	O
pegno	O
per	O
la	O
libertà	O
avvenire	O
.	O

Dovunque	O
vado	O
a	O
parlare	O
,	O
in	O
questa	O
campagna	O
elettorale	O
,	O
non	O
posso	O
non	O
riportarmi	O
al	O
1848	O
e	O
sento	O
che	O
mi	O
accompagnano	O
le	O
ombre	O
dei	O
grandi	O
del	O
passato	O
come	O
monito	O
per	O
la	O
difesa	O
della	O
libertà	O
.	O

I	O
miei	O
avversari	O
mi	O
accusano	O
di	O
esagerare	O
,	O
di	O
mancare	O
al	O
mio	O
compito	O
di	O
presidente	O
del	O
Consiglio	B-ORG
,	O
di	O
uomo	O
imparziale	O
di	O
governo	O
,	O
e	O
l'	O
accusa	O
mi	O
viene	O
rivolta	O
perché	O
faccio	O
questo	O
continuo	O
appello	O
al	O
cuore	O
degli	O
italiani	O
e	O
perché	O
ricordo	O
le	O
gesta	O
degli	O
avi	O
nostri	O
.	O

Ebbene	O
,	O
gli	O
italiani	O
vorrebbero	O
forse	O
che	O
il	O
presidente	O
del	O
Consiglio	B-ORG
tenesse	O
gli	O
occhi	O
bendati	O
e	O
lasciasse	O
che	O
le	O
masse	O
fossero	O
sovvertite	O
?	O

Amereste	O
voi	O
,	O
che	O
io	O
venissi	O
fra	O
voi	O
a	O
pronunciare	O
frasi	O
date	O
di	O
concordia	O
e	O
di	O
comprensione	O
,	O
quando	O
c'	O
è	O
invece	O
bisogno	O
di	O
forza	O
e	O
di	O
energia	O
per	O
salvare	O
il	O
nostro	O
paese	O
?	O

D'	O
altra	O
parte	O
l'	O
atteggiamento	O
così	O
deciso	O
e	O
battagliero	O
del	O
presidente	O
del	O
Consiglio	B-ORG
ha	O
le	O
sue	O
buone	O
ragioni	O
.	O

Per	O
anni	O
ho	O
collaborato	O
con	O
tutti	O
i	O
partiti	O
,	O
perché	O
credevo	O
che	O
ciò	O
fosse	O
necessario	O
per	O
consolidare	O
e	O
salvare	O
la	O
democrazia	O
e	O
poter	O
costruire	O
una	O
base	O
sicura	O
per	O
l'	O
avvenire	O
di	O
tutta	O
Italia	B-LOC
.	O

Avevo	O
la	O
speranza	O
che	O
tutti	O
i	O
partiti	O
avessero	O
accettato	O
il	O
metodo	O
democratico	O
,	O
il	O
metodo	O
fondamentale	O
della	O
maggioranza	O
che	O
governa	O
e	O
della	O
minoranza	O
che	O
controlla	O
,	O
ossia	O
che	O
si	O
accettasse	O
il	O
principio	O
del	O
gioco	O
della	O
reale	O
democrazia	O
e	O
del	O
suffragio	O
universale	O
.	O

Per	O
questo	O
mi	O
sono	O
trovato	O
in	O
posizioni	O
difficili	O
che	O
non	O
sono	O
state	O
comprese	O
e	O
per	O
questo	O
ho	O
pazientato	O
:	O

per	O
l'	O
amore	O
della	O
democrazia	O
.	O

Ed	O
è	O
proprio	O
l'	O
amore	O
alla	O
democrazia	O
che	O
mi	O
dice	O
che	O
bisogna	O
parlare	O
chiaro	O
e	O
battersi	O
.	O

Ed	O
è	O
perciò	O
che	O
io	O
penso	O
che	O
,	O
prima	O
del	O
18	O
aprile	O
,	O
tutto	O
quello	O
che	O
va	O
detto	O
,	O
deve	O
essere	O
detto	O
.	O

Durante	O
la	O
collaborazione	O
mi	O
ero	O
accorto	O
che	O
alcuni	O
partiti	O
pensavano	O
più	O
alla	O
fazione	O
che	O
all'	O
interesse	O
dello	O
Stato	O
,	O
e	O
soprattutto	O
,	O
mi	O
ero	O
accorto	O
che	O
tenevano	O
in	O
riserva	O
le	O
organizzazioni	O
paramilitari	O
per	O
servirsene	O
al	O
momento	O
opportuno	O
.	O

E	O
poi	O
non	O
c'	O
era	O
lealtà	O
e	O
non	O
c'	O
era	O
franchezza	O
.	O

E	O
che	O
non	O
ci	O
sia	O
franchezza	O
voi	O
lo	O
constatate	O
anche	O
oggi	O
perché	O
vedete	O
che	O
si	O
chiama	O
in	O
ballo	O
Garibaldi	B-PER
e	O
ci	O
si	O
nasconde	O
dietro	O
il	O
cosiddetto	O
Fronte	B-ORG
popolare	I-ORG
.	O

Non	O
vi	O
è	O
chi	O
non	O
veda	O
le	O
grandi	O
insidie	O
di	O
questo	O
Fronte	B-ORG
popolare	I-ORG
contro	O
la	O
democrazia	O
e	O
la	O
libertà	O
.	O

Fronte	O
contro	O
il	O
quale	O
bisogna	O
battersi	O
con	O
tutte	O
le	O
energie	O
e	O
non	O
fare	O
come	O
purtroppo	O
fanno	O
quei	O
poveri	O
borghesi	O
che	O
non	O
hanno	O
coraggio	O
e	O
che	O
non	O
pensano	O
ad	O
altro	O
che	O
a	O
salvare	O
i	O
quattrini	O
investendoli	O
in	O
valuta	O
straniera	O
e	O
che	O
si	O
preoccupano	O
solo	O
di	O
rifugiarsi	O
in	O
ville	O
lontane	O
.	O

Questa	O
gente	O
tradisce	O
gli	O
interessi	O
del	O
popolo	O
e	O
merita	O
oggi	O
il	O
più	O
aspro	O
rimprovero	O
.	O

Bisogna	O
battersi	O
perché	O
non	O
prevalgano	O
tesi	O
contrarie	O
agli	O
interessi	O
italiani	O
e	O
anche	O
perché	O
non	O
si	O
creino	O
intralci	O
all'	O
attuazione	O
del	O
piano	O
Marshall	B-PER
che	O
fu	O
definito	O
come	O
una	O
contro	O
assicurazione	O
contro	O
la	O
guerra	O
ed	O
i	O
cui	O
benefici	O
ho	O
in	O
tante	O
altre	O
occasioni	O
documentato	O
e	O
precisato	O
così	O
come	O
ho	O
precisato	O
l'	O
entità	O
degli	O
aiuti	O
americani	O
in	O
genere	O
,	O
senza	O
dei	O
quali	O
la	O
nostra	O
ripresa	O
sarebbe	O
stata	O
impossibile	O
.	O

Questa	O
mattina	O
a	O
Catanzaro	B-LOC
ho	O
anche	O
documentato	O
con	O
cifre	O
alla	O
mano	O
il	O
concreto	O
interessamento	O
del	O
governo	O
verso	O
il	O
Mezzogiorno	B-LOC
:	O

ora	O
vi	O
leggo	O
le	O
cifre	O
che	O
riguardano	O
la	O
vostra	O
provincia	O
.	O

,	O
sono	O
stati	O
assegnati	O
per	O
lavori	O
pubblici	O
lire	O
297500000	O
di	O
cui	O
206	O
milioni	O
per	O
manutenzione	O
ordinaria	O
e	O
straordinaria	O
e	O
per	O
riparazioni	O
di	O
danni	O
da	O
eventi	O
meteorologici	O
;	O

lire	O
74000000	O
per	O
nuove	O
opere	O
e	O
per	O
la	O
bonifica	O
.	O

Questo	O
non	O
è	O
che	O
l'	O
inizio	O
del	O
nostro	O
programma	O
per	O
il	O
Mezzogiorno	B-LOC
per	O
il	O
quale	O
si	O
dovranno	O
adottare	O
grandi	O
riforme	O
in	O
un	O
ordinato	O
regime	O
democratico	O
,	O
contro	O
il	O
quale	O
tramano	O
i	O
comunisti	O
nascosti	O
dietro	O
il	O
Fronte	B-ORG
.	O

Questo	O
regime	O
si	O
salva	O
compiendo	O
con	O
coscienza	O
il	O
proprio	O
dovere	O
il	O
18	O
aprile	O
.	O

Io	O
non	O
domando	O
a	O
tutti	O
voi	O
di	O
votare	O
la	O
Democrazia	B-ORG
cristiana	I-ORG
,	O
domando	O
che	O
votiate	O
secondo	O
coscienza	O
per	O
la	O
libertà	O
e	O
per	O
la	O
democrazia	O
e	O
per	O
i	O
partiti	O
al	O
governo	O
che	O
la	O
difendono	O
.	O

Amici	O
di	O
Cosenza	B-LOC
,	O
io	O
non	O
posso	O
concludere	O
queste	O
mie	O
parole	O
che	O
facendo	O
appello	O
alle	O
magnifiche	O
doti	O
di	O
equilibrio	O
